utc,Label,Speed,HDOP,Satelites,Latitude,Longitude,Altitude,Roll Degrees,Pitch Degrees,Dynamic Magnitude,Jerk,Jerk Std,Acceleration X,Acceleration Y,Acceleration Z,Standard Deviation,Energy,Zero Crossings,session_id,motion_disagreement,motion_mismatch,speed_per_dyn_mag,speed_per_jerk_std
190526_181127.016,1,4.58,0.66,15,58.380451,8.674791,42.599998,3.662756,-2.419567,0.097068,0.484179,0.726061,-0.001702,0.096552,-0.00985,0.039133,0.014363,13.0,gps_log_20260519_214731(spoofed_lysloypa_walk)(real_drive_vik_fevik),0,0.148336,46.70219,6.222312
190526_181127.016,1,4.58,0.66,15,58.380451,8.674791,42.599998,3.662756,-2.419567,0.097068,0.484179,0.726061,-0.001702,0.096552,-0.00985,0.039133,0.014363,13.0,gps_log_20260519_214731(spoofed_lysloypa_walk)(real_drive_vik_fevik),0,0.148336,46.70219,6.222312
190526_181127.016,1,4.58,0.66,15,58.380451,8.674791,42.599998,3.662756,-2.419567,0.097068,0.484179,0.726061,-0.001702,0.096552,-0.00985,0.039133,0.014363,13.0,gps_log_20260519_214731(spoofed_lysloypa_walk)(real_drive_vik_fevik),0,0.148336,46.70219,6.222312
190526_181135.016,1,4.79,0.66,15,58.380451,8.674967,41.900002,3.849945,-2.022385,0.028365,0.546465,0.561485,-0.00259,-0.028026,-0.003519,0.048699,0.012703,13.0,gps_log_20260519_214731(spoofed_lysloypa_walk)(real_drive_vik_fevik),1,0.00883,163.120511,8.381677
190526_181136.000,1,4.55,0.66,15,58.380451,8.674982,41.5,3.504727,-1.942166,0.069343,1.520795,0.519015,-0.056683,-0.000181,0.039943,0.050937,0.010784,14.0,gps_log_20260519_214731(spoofed_lysloypa_walk)(real_drive_vik_fevik),0,0.093186,64.683172,8.600885
190526_181144.000,1,4.54,0.66,15,58.380451,8.675178,38.200001,2.43155,-1.656472,0.064411,1.58437,0.552717,-0.060386,-0.013187,-0.018125,0.05335,0.010621,14.0,gps_log_20260519_214731(spoofed_lysloypa_walk)(real_drive_vik_fevik),0,0.083423,69.406915,8.067992
190526_181144.984,1,4.74,0.66,15,58.380459,8.6752,38.0,1.825691,-0.803183,0.051984,0.077167,0.514707,-0.040952,-0.0308,0.00875,0.03779,0.005397,10.0,gps_log_20260519_214731(spoofed_lysloypa_walk)(real_drive_vik_fevik),0,0.056567,89.461655,9.033613
190526_181152.984,1,4.0,0.66,15,58.380482,8.67536,37.400002,1.530479,-0.373439,0.042243,0.20718,0.52242,-0.032466,-0.02633,0.006096,0.037663,0.005335,10.0,gps_log_20260519_214731(spoofed_lysloypa_walk)(real_drive_vik_fevik),0,0.044487,92.499699,7.512873
190526_181152.984,1,4.0,0.66,15,58.380482,8.67536,37.400002,1.530479,-0.373439,0.042243,0.20718,0.52242,-0.032466,-0.02633,0.006096,0.037663,0.005335,10.0,gps_log_20260519_214731(spoofed_lysloypa_walk)(real_drive_vik_fevik),0,0.044487,92.499699,7.512873
190526_181152.984,1,4.0,0.66,15,58.380482,8.67536,37.400002,1.530479,-0.373439,0.042243,0.20718,0.52242,-0.032466,-0.02633,0.006096,0.037663,0.005335,10.0,gps_log_20260519_214731(spoofed_lysloypa_walk)(real_drive_vik_fevik),0,0.044487,92.499699,7.512873
190526_181152.984,1,4.0,0.66,15,58.380482,8.67536,37.400002,1.530479,-0.373439,0.042243,0.20718,0.52242,-0.032466,-0.02633,0.006096,0.037663,0.005335,10.0,gps_log_20260519_214731(spoofed_lysloypa_walk)(real_drive_vik_fevik),0,0.044487,92.499699,7.512873
190526_183432.000,0,0.0,4.55,4,58.38026,8.676458,35.7,1.329694,0.846049,0.006818,0.104481,0.155686,0.00674,-0.000235,0.001004,0.005007,4.4e-05,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.013636,0.0,0.0
190526_183456.000,0,0.0,4.52,4,58.38024,8.676501,35.6,1.327717,0.823151,0.004446,0.089636,0.068979,0.002595,0.001568,0.003252,0.001682,1.5e-05,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.008892,0.0,0.0
190526_183457.000,0,0.58,6.39,3,58.38023,8.67655,35.6,1.319997,0.866207,0.002861,0.066698,0.153795,0.002694,0.000916,0.000295,0.005007,5.5e-05,23.0,gps_log_A_190526_183431(fevik_walk1),0,7.8e-05,150.22015,3.541012
190526_183458.000,0,0.0,4.52,4,58.38022,8.676566,35.4,1.334523,0.859678,0.009637,0.249231,0.185081,0.008597,0.004026,0.001663,0.005626,5.8e-05,26.000001,gps_log_A_190526_183431(fevik_walk1),0,0.019274,0.0,0.0
190526_183459.000,0,0.0,4.51,4,58.38021,8.676588,35.1,1.328393,0.806172,0.012747,0.352203,0.187392,0.011733,-0.001923,0.004596,0.005033,6.2e-05,26.000001,gps_log_A_190526_183431(fevik_walk1),0,0.025494,0.0,0.0
190526_183629.000,0,1.6668,4.4,4,58.38018,8.676668,24.7,1.353155,0.831506,0.00244,0.031114,0.068191,-0.00027,-0.000697,-0.002322,0.001668,1.2e-05,24.000001,gps_log_A_190526_183431(fevik_walk1),1,0.011788,484.534884,21.317031
190526_183630.000,0,1.89,4.4,4,58.38017,8.67667,24.4,1.360273,0.83213,0.00429,0.068057,0.094596,0.003113,-0.001068,0.002752,0.002246,1.9e-05,20.0,gps_log_A_190526_183431(fevik_walk1),1,0.01032,357.277883,18.069525
190526_183631.000,0,1.87052,4.4,4,58.38016,8.676697,24.5,1.360281,0.835158,0.004997,0.181462,0.071599,0.002425,-0.003985,0.001791,0.00167,1.7e-05,19.0,gps_log_A_190526_183431(fevik_walk1),1,0.008711,311.909288,22.92332
190526_183655.000,0,3.33,4.37,4,58.38029,8.676169,21.5,1.347301,0.827387,0.004072,0.149548,0.081618,0.000924,-0.003965,9.8e-05,0.001838,1.5e-05,25.0,gps_log_A_190526_183431(fevik_walk1),1,0.025156,656.545741,36.346569
190526_183656.000,0,3.08,4.36,4,58.38029,8.676214,21.5,1.356017,0.840774,0.007697,0.230712,0.082162,-0.007052,0.002406,-0.00193,0.001968,1.6e-05,25.0,gps_log_A_190526_183431(fevik_walk1),1,0.015406,354.145108,33.419414
190526_183657.000,0,2.83,4.36,4,58.38028,8.67626,21.3,1.380977,0.877708,0.004913,0.585066,0.297648,0.001016,-0.001852,0.004435,0.008372,0.000133,29.000001,gps_log_A_190526_183431(fevik_walk1),1,0.018474,478.60646,9.198825
190526_183658.000,0,2.53724,4.36,4,58.38028,8.676279,21.3,1.385004,0.844725,0.00119,0.086901,0.281633,0.000493,-0.001081,-5.1e-05,0.008292,0.000119,23.0,gps_log_A_190526_183431(fevik_walk1),1,0.022992,1158.557078,8.700113
190526_183722.000,0,2.53724,4.33,4,58.38033,8.676063,19.7,1.372495,0.818304,0.002893,0.063987,0.048498,-0.001216,0.001747,-0.00196,0.001296,1.1e-05,20.0,gps_log_A_190526_183431(fevik_walk1),1,0.019586,651.744156,43.373107
190526_183723.000,0,2.91,4.33,4,58.38032,8.676039,19.8,1.367038,0.804797,0.00475,0.10219,0.080497,-0.001929,-0.00428,-0.000719,0.0019,1.8e-05,12.0,gps_log_A_190526_183431(fevik_walk1),1,0.0196,506.086957,32.155762
190526_183724.000,0,3.00024,4.32,4,58.38033,8.676028,20.1,1.375804,0.817407,0.002284,0.029615,0.244748,0.001729,0.00127,0.000782,0.008757,0.000133,16.0,gps_log_A_190526_183431(fevik_walk1),1,0.025434,913.593179,11.777286
190526_183748.000,0,1.51,4.32,3,58.38034,8.676016,20.9,1.354729,0.759527,0.004087,0.040755,0.125986,0.002825,-0.001226,0.002687,0.003723,3.6e-05,22.0,gps_log_A_190526_183431(fevik_walk1),1,0.006926,296.83507,11.104084
190526_183749.000,0,1.45,4.32,3,58.38034,8.676016,20.8,1.334853,0.745576,0.017621,0.664859,0.305593,0.017405,-0.001491,-0.002307,0.007235,0.000103,27.0,gps_log_A_190526_183431(fevik_walk1),1,0.020742,77.869073,4.594525
190526_183750.000,0,1.26,4.32,3,58.38033,8.676028,20.7,1.337991,0.802943,0.003455,0.129729,0.251099,0.00167,-0.002502,-0.001699,0.007415,0.000111,19.0,gps_log_A_190526_183431(fevik_walk1),1,0.00569,282.828283,4.825756
190526_183817.000,0,2.18,4.26,4,58.3803,8.676113,23.8,1.331412,0.720988,0.004744,0.073988,0.088262,0.004277,0.001021,-0.001779,0.002139,2.1e-05,23.0,gps_log_A_190526_183431(fevik_walk1),1,0.012312,379.526462,22.185585
190526_183842.000,0,3.00024,4.22,4,58.38041,8.676088,25.8,1.326406,0.748863,0.002023,0.060693,0.071431,-0.000109,-0.001353,-0.0015,0.002478,1.7e-05,20.0,gps_log_A_190526_183431(fevik_walk1),1,0.025956,992.471055,36.843954
190526_183843.000,0,2.9,4.22,4,58.38042,8.676099,25.9,1.326858,0.720457,0.002385,0.039947,0.280082,-0.000611,0.001338,-0.001877,0.007831,9.7e-05,18.000001,gps_log_A_190526_183431(fevik_walk1),1,0.02423,856.720827,9.997173
190526_183845.000,0,2.85,4.22,4,58.38045,8.6761,25.8,1.340776,0.73668,0.011541,0.318472,0.225067,0.011426,-0.001413,0.000804,0.005591,5.9e-05,18.000001,gps_log_A_190526_183431(fevik_walk1),1,0.005418,227.254605,12.124203
190526_183909.000,0,3.9,4.37,3,58.38029,8.676443,26.8,1.338903,0.705834,0.001506,0.114966,0.181226,-0.001449,-0.000265,-0.000312,0.004915,6.2e-05,19.0,gps_log_A_190526_183431(fevik_walk1),1,0.035988,1556.264964,20.394716
190526_183910.000,0,4.05,4.37,3,58.38027,8.676468,26.9,1.343516,0.656874,0.004626,0.170418,0.362525,-0.001116,-0.003453,-0.002869,0.00967,0.000153,24.000001,gps_log_A_190526_183431(fevik_walk1),1,0.031248,719.872023,10.871754
190526_183911.000,0,4.04,4.18,4,58.38027,8.67651,26.9,1.34547,0.652355,0.003132,0.099531,0.350316,-0.002034,0.00161,-0.001755,0.009595,0.000133,28.0,gps_log_A_190526_183431(fevik_walk1),1,0.034136,977.734753,11.21238
190526_183935.000,0,5.3,4.15,4,58.38012,8.676895,26.7,1.348434,0.653918,0.001683,0.021969,0.054142,0.000701,0.001513,0.000233,0.00114,1e-05,24.000001,gps_log_A_190526_183431(fevik_walk1),1,0.049634,1975.400671,82.629167
190526_183938.000,0,5.26,4.15,4,58.38008,8.67696,26.5,1.342393,0.663317,0.00203,0.062335,0.041431,-1.5e-05,-3.9e-05,-0.002029,0.001114,7e-06,26.000001,gps_log_A_190526_183431(fevik_walk1),1,0.04854,1735.973597,102.272948
190526_184002.000,0,4.73,4.11,4,58.38,8.677466,27.1,1.336322,0.733336,0.002428,0.061062,0.294861,-0.001588,-0.001548,-0.000988,0.009546,0.000141,25.0,gps_log_A_190526_183431(fevik_walk1),1,0.042444,1379.813302,15.515268
190526_184003.000,0,28.2,4.11,4,58.37999,8.67752,27.1,0.228698,2.96474,0.161398,4.954457,1.590285,-0.034994,-0.092022,-0.127894,0.105611,0.024208,17.0,gps_log_A_190526_183431(fevik_walk1),0,0.040796,173.647459,17.621861
190526_184005.000,0,0.0,4.11,4,58.38002,8.6774,27.3,0.360849,3.574464,0.046311,2.546247,1.651659,0.028746,0.034463,-0.011432,0.079749,0.030778,14.0,gps_log_A_190526_183431(fevik_walk1),1,0.092622,0.0,0.0
190526_184028.000,0,2.86,4.08,4,58.38006,8.677087,26.0,1.285033,4.128282,0.09755,0.529621,1.386082,-0.066058,0.071701,-0.003359,0.069593,0.029617,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.1665,29.020802,2.04859
190526_184029.000,0,2.93,4.08,4,58.38006,8.677013,25.9,1.68185,4.821281,0.161454,0.895355,1.409981,0.038373,-0.036213,-0.152589,0.05979,0.027206,16.0,gps_log_A_190526_183431(fevik_walk1),0,0.293608,18.035875,2.063408
190526_184030.000,0,3.02,4.08,4,58.38003,8.677026,25.9,0.395211,4.40057,0.156693,0.88328,1.90466,-0.008144,-0.081007,-0.133882,0.05837,0.026772,16.0,gps_log_A_190526_183431(fevik_walk1),0,0.283186,19.151135,1.577304
190526_184031.000,0,3.99,4.07,4,58.38001,8.677034,25.9,-1.128788,4.048077,0.172273,2.285622,1.56859,-0.012037,0.085087,0.149309,0.049311,0.023488,10.0,gps_log_A_190526_183431(fevik_walk1),0,0.304646,23.027246,2.527572
190526_184055.000,0,4.29,7.18,3,58.37993,8.676425,27.9,-0.022223,5.19528,0.10679,2.339349,1.695762,-0.068203,-0.067856,-0.046347,0.053145,0.02074,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.17068,39.79961,2.515005
190526_184056.000,0,4.66,7.19,3,58.37992,8.676432,28.0,0.075593,5.441887,0.128753,2.841326,1.806282,0.12397,-0.024578,-0.024589,0.058963,0.016787,20.0,gps_log_A_190526_183431(fevik_walk1),0,0.210906,35.914391,2.565681
190526_184118.000,0,2.8,4.01,4,58.37978,8.67599,26.1,1.208478,4.327925,0.19692,2.157075,1.989472,-0.06524,-0.04786,-0.179529,0.074183,0.021949,21.000001,gps_log_A_190526_183431(fevik_walk1),0,0.36584,14.14713,1.40037
190526_184119.000,0,2.64,4.01,4,58.37978,8.675984,26.0,2.373133,4.942483,0.057613,5.335278,2.12003,-0.035216,0.012075,-0.04397,0.083846,0.024419,25.0,gps_log_A_190526_183431(fevik_walk1),0,0.088826,45.041202,1.239419
190526_184120.000,0,2.87,4.01,4,58.37978,8.675995,25.8,0.28322,3.516422,0.086012,3.548517,1.613398,0.05516,0.001923,0.065967,0.053824,0.015279,26.000001,gps_log_A_190526_183431(fevik_walk1),0,0.143324,32.983956,1.767897
190526_184142.000,0,6.59,3.98,4,58.37926,8.67665,24.2,-0.170216,4.719331,0.081293,1.152328,1.479898,-0.056945,-0.052009,0.025706,0.057132,0.020267,20.0,gps_log_A_190526_183431(fevik_walk1),0,0.096686,80.079715,4.423122
190526_184143.000,0,6.52,3.98,4,58.37923,8.676694,24.2,-0.541813,4.720418,0.072523,0.804023,1.308863,0.048451,-0.0107,-0.052892,0.057337,0.014999,16.0,gps_log_A_190526_183431(fevik_walk1),0,0.079846,88.679733,4.943652
190526_184144.000,0,6.56,3.98,4,58.37921,8.676726,24.1,0.351921,3.367474,0.077757,2.570627,1.001706,0.047431,0.029677,0.053997,0.051829,0.013004,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.089914,83.294183,6.484097
190526_184241.000,0,8.38,7.46,3,58.37852,8.677173,23.1,1.212684,4.072343,0.140399,0.936164,1.455694,-0.042148,-0.051297,-0.123709,0.048912,0.016624,13.000001,gps_log_A_190526_183431(fevik_walk1),0,0.196998,59.264917,5.717428
190526_184242.000,0,8.01,7.46,3,58.37852,8.677187,23.3,1.830124,3.344318,0.109233,3.947626,1.813778,0.095841,0.035068,-0.038944,0.059484,0.020098,15.0,gps_log_A_190526_183431(fevik_walk1),0,0.138366,72.664266,4.391982
190526_184405.000,0,6.78,3.8,4,58.37757,8.677548,20.8,0.264593,1.743736,0.059547,1.219177,2.434735,-0.016882,-0.009981,0.056225,0.090186,0.030806,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.051294,111.979124,2.773307
190526_184406.000,0,5.89,3.8,4,58.37759,8.677478,20.3,0.759206,3.228109,0.146158,4.727758,1.525642,0.047455,0.123409,0.062294,0.069881,0.021682,21.000001,gps_log_A_190526_183431(fevik_walk1),0,0.233416,40.025007,3.835529
190526_184407.000,0,4.96336,3.79,4,58.37761,8.677417,19.9,2.237514,4.283262,0.045792,1.18797,1.698088,0.003345,-0.002976,-0.045573,0.078499,0.035105,16.0,gps_log_A_190526_183431(fevik_walk1),0,0.04195,106.072833,2.905799
190526_184426.000,0,4.26,1.39,6,58.37755,8.67699,11.7,2.243212,5.019111,0.100571,2.767814,1.478156,0.047906,0.038921,0.079402,0.076501,0.02264,17.0,gps_log_A_190526_183431(fevik_walk1),0,0.158542,41.941105,2.862603
190526_184427.000,0,4.3522,1.47,5,58.37754,8.676989,11.3,2.958944,7.018734,0.034015,2.677515,1.514577,0.001278,0.009019,0.032773,0.067332,0.022627,15.0,gps_log_A_190526_183431(fevik_walk1),1,0.024508,124.295302,2.854693
190526_184428.000,0,3.8892,1.48,5,58.37753,8.676984,10.9,1.052314,5.423436,0.106629,1.438081,1.474572,0.045895,-0.033731,0.090141,0.071455,0.02471,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.174366,36.135242,2.619745
190526_184446.000,0,3.89,1.27,7,58.37743,8.676806,4.2,0.950013,4.906436,0.325018,5.334476,1.766417,-0.04529,0.214554,0.2399,0.071103,0.028614,18.000001,gps_log_A_190526_183431(fevik_walk1),0,0.611136,11.931857,2.189801
190526_184504.000,0,4.01,1.1,8,58.37724,8.676867,-0.6,0.788921,5.085791,0.080718,5.400835,1.913471,0.009011,0.056468,0.056969,0.083061,0.029177,19.0,gps_log_A_190526_183431(fevik_walk1),0,0.121336,49.071196,2.084773
190526_184505.000,0,4.22,1.1,8,58.37723,8.676883,-0.9,1.390935,4.961604,0.165752,0.91617,1.831858,-0.083984,0.07565,0.121233,0.071444,0.033371,13.000001,gps_log_A_190526_183431(fevik_walk1),0,0.289304,25.307043,2.291165
190526_184524.000,0,7.23,1.1,8,58.37717,8.677311,-2.4,0.10189,6.822988,0.13816,3.172735,1.311719,-0.051984,-0.020543,-0.126348,0.050148,0.020923,12.0,gps_log_A_190526_183431(fevik_walk1),0,0.20402,51.954585,5.470149
190526_184525.000,0,6.95,1.1,8,58.37717,8.677326,-2.1,0.931318,5.67943,0.286182,0.779955,1.572801,0.056233,-0.019758,0.279906,0.052418,0.025063,13.000001,gps_log_A_190526_183431(fevik_walk1),0,0.502864,24.200681,4.39095
190526_184544.000,0,4.59,1.1,8,58.37712,8.677652,-0.4,1.972231,5.520297,0.260737,0.918115,1.637149,0.049106,-0.131885,-0.219496,0.081139,0.037035,11.0,gps_log_A_190526_183431(fevik_walk1),0,0.475574,17.536688,2.786633
190526_184604.000,0,4.55,1.18,7,58.37709,8.67807,2.4,-0.155655,0.443325,0.291125,2.942146,1.719297,0.243304,-0.029276,0.157163,0.07794,0.062621,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.53675,15.575524,2.631127
190526_184623.000,0,5.31,1.1,8,58.37719,8.678396,10.1,-4.88568,-8.298455,0.233242,2.126347,1.921059,0.003651,-0.067696,0.223172,0.071283,0.063297,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.413384,22.668864,2.749787
190526_184624.000,0,5.63,1.11,8,58.3772,8.678405,10.5,-6.041104,-7.589723,0.189225,0.495518,2.580731,-0.011612,-0.081175,0.170534,0.081692,0.057571,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.32215,29.59653,2.173132
190526_184643.000,0,5.29,1.1,8,58.3774,8.678509,19.8,-6.235982,-8.400514,0.157122,7.043732,1.928368,0.142041,0.015199,-0.065427,0.083845,0.06388,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.261344,33.45518,2.7291
190526_184644.000,0,5.14,1.1,8,58.37741,8.678506,20.0,-5.996856,-9.263254,0.223833,1.243349,2.132426,-0.03303,0.01053,0.221132,0.075044,0.053338,16.0,gps_log_A_190526_183431(fevik_walk1),0,0.396266,22.861413,2.399149
190526_184703.000,0,4.77816,1.1,8,58.37763,8.678237,25.1,-5.475618,-3.597198,0.279529,1.504896,2.000492,0.013529,0.034477,-0.277065,0.061801,0.064332,13.000001,gps_log_A_190526_183431(fevik_walk1),0,0.511276,17.032678,2.376612
190526_184704.000,0,4.78,1.1,8,58.37764,8.678228,24.2,-5.076762,-2.056758,0.330877,2.513356,2.086921,-0.050513,0.022203,-0.326244,0.06644,0.057092,13.000001,gps_log_A_190526_183431(fevik_walk1),0,0.613954,14.402926,2.279533
190526_184722.000,0,6.41,1.4,7,58.37797,8.678083,24.5,-5.342727,-2.369138,0.281613,0.427992,2.137071,0.106744,-0.022447,-0.25963,0.074546,0.059133,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.499126,22.681193,2.985463
190526_184723.000,0,6.33,1.4,7,58.37797,8.678102,24.7,-5.89381,-2.071596,0.289004,1.835968,2.140749,-0.083383,-0.012206,-0.276445,0.07377,0.053772,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.514708,21.827285,2.943161
190526_184742.000,0,6.3,1.4,7,58.37821,8.67815,24.5,-5.364417,-2.701858,0.073729,6.933001,2.581324,-0.026333,0.066729,0.017025,0.095658,0.073947,13.000001,gps_log_A_190526_183431(fevik_walk1),0,0.084458,84.304621,2.43119
190526_184743.000,0,6.48,1.1,8,58.37822,8.67815,24.5,-4.993403,-3.564472,0.328899,1.867222,2.458738,0.103106,-0.039614,0.309797,0.092897,0.072186,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.592998,19.642375,2.624823
190526_184801.000,0,3.32,1.1,8,58.37832,8.678081,26.0,-5.51902,-2.714669,0.175188,2.240176,2.848422,-0.127872,0.042654,0.111894,0.086487,0.072657,14.0,gps_log_A_190526_183431(fevik_walk1),0,0.317176,18.843508,1.16148
190526_184820.000,0,4.37,1.1,8,58.37852,8.678237,27.6,-6.832969,-2.841366,0.178624,1.027498,1.783656,-0.03666,0.011138,0.174467,0.073234,0.0347,12.0,gps_log_A_190526_183431(fevik_walk1),0,0.313548,24.328598,2.436365
190526_184821.000,0,4.08,1.1,8,58.37852,8.678248,27.9,-6.794983,-4.51892,0.115181,5.987461,1.795459,0.03741,0.096018,-0.051457,0.065523,0.034507,12.0,gps_log_A_190526_183431(fevik_walk1),0,0.189562,35.117618,2.259813
190526_184840.000,0,5.38,1.1,8,58.3786,8.678588,29.3,-6.479446,-2.838925,0.188679,2.228919,1.708645,-0.0317,0.039979,-0.18165,0.066101,0.033772,13.000001,gps_log_A_190526_183431(fevik_walk1),0,0.323558,28.363709,3.130373
190526_185550.000,0,0.0,2.19,4,58.37861,8.678916,61.6,0.312755,9.67519,0.001412,0.040969,0.037074,7.8e-05,0.001369,0.000337,0.00095,4e-06,24.000001,gps_log_A_190526_185548(fevik_walk2),0,0.002824,0.0,0.0
190526_185611.000,0,1.88,2.19,4,58.37861,8.678888,62.7,0.295989,9.645433,0.001247,0.060792,0.041487,-0.00057,0.000201,-0.00109,0.001258,7e-06,25.0,gps_log_A_190526_185548(fevik_walk2),1,0.016306,836.671117,36.514072
190526_185612.000,0,1.81,2.19,4,58.37862,8.678895,62.5,0.295412,9.625698,0.005149,0.109074,0.036085,0.001431,-0.004921,-0.000497,0.001151,6e-06,24.000001,gps_log_A_190526_185548(fevik_walk2),1,0.007802,294.356806,39.275252
190526_185633.000,0,0.0,2.19,4,58.37858,8.678809,60.1,0.281012,9.614561,0.002118,0.101104,0.053404,-0.000484,0.002042,-0.000287,0.001417,1.1e-05,20.0,gps_log_A_190526_185548(fevik_walk2),0,0.004236,0.0,0.0
190526_185634.000,0,0.0,2.19,4,58.37858,8.678815,59.9,0.278159,9.60426,0.002059,0.08424,0.050401,0.001242,-0.001333,0.00096,0.001285,9e-06,23.0,gps_log_A_190526_185548(fevik_walk2),0,0.004118,0.0,0.0
190526_185654.000,0,0.0,2.2,4,58.37862,8.678824,57.8,0.271989,9.600054,0.005318,0.069016,0.043101,0.001088,-0.004893,0.001776,0.001327,9e-06,25.0,gps_log_A_190526_185548(fevik_walk2),0,0.010636,0.0,0.0
190526_185655.000,0,0.0,2.2,4,58.37862,8.678824,57.7,0.264253,9.604929,0.001845,0.131318,0.05186,-0.00073,0.00037,0.001654,0.001442,9e-06,23.0,gps_log_A_190526_185548(fevik_walk2),0,0.00369,0.0,0.0
190526_185656.000,0,0.0,2.2,4,58.37862,8.678832,57.6,0.280186,9.61372,0.00215,0.074509,0.054502,0.000427,0.001928,0.00085,0.001372,1e-05,21.000001,gps_log_A_190526_185548(fevik_walk2),0,0.0043,0.0,0.0
190526_185716.000,0,0.0,2.2,4,58.37859,8.678833,55.9,0.281398,9.615369,0.002192,0.114741,0.041249,0.000367,-0.001867,-0.001088,0.001159,6e-06,29.000001,gps_log_A_190526_185548(fevik_walk2),0,0.004384,0.0,0.0
190526_185717.000,0,0.0,2.2,4,58.37859,8.678833,55.9,0.284922,9.622934,0.001603,0.06602,0.032884,0.000904,-0.001322,5.2e-05,0.000896,4e-06,26.000001,gps_log_A_190526_185548(fevik_walk2),0,0.003206,0.0,0.0
190526_185718.000,0,0.0,2.2,4,58.37859,8.678833,55.9,0.275641,9.614543,0.003999,0.142348,0.03654,0.000394,-0.00397,0.000285,0.000905,5e-06,26.000001,gps_log_A_190526_185548(fevik_walk2),0,0.007998,0.0,0.0
190526_185738.000,0,2.17,2.2,4,58.37858,8.678857,47.7,0.271876,9.619285,0.001515,0.052972,0.037962,-0.000625,0.001348,-0.000294,0.00085,6e-06,20.0,gps_log_A_190526_185548(fevik_walk2),1,0.01867,862.823062,45.244152
190526_185739.000,0,2.22,2.21,4,58.37856,8.678864,47.6,0.267131,9.62188,0.001336,0.032058,0.037145,0.000542,0.000944,-0.000774,0.001172,6e-06,20.0,gps_log_A_190526_185548(fevik_walk2),1,0.019528,950.342466,47.088769
190526_185800.000,0,1.81496,2.21,4,58.37852,8.678915,46.1,0.253712,9.622231,0.002733,0.060918,0.047288,0.001052,-0.002494,0.000378,0.001333,8e-06,23.0,gps_log_A_190526_185548(fevik_walk2),1,0.012684,486.19341,31.681329
190526_185801.000,0,1.82,2.21,4,58.37852,8.67891,46.1,0.234596,9.633656,0.001525,0.050539,0.047031,5.2e-05,0.000519,0.001433,0.001191,8e-06,26.000001,gps_log_A_190526_185548(fevik_walk2),1,0.01515,720.792079,31.912469
190526_185821.000,0,0.0,2.16,5,58.37852,8.678885,46.0,0.234504,9.615939,0.00472,0.108355,0.044141,0.002172,0.00406,0.001041,0.001384,9e-06,30.0,gps_log_A_190526_185548(fevik_walk2),0,0.00944,0.0,0.0
190526_185822.000,0,0.0,2.16,5,58.37852,8.678885,46.0,0.245244,9.606541,0.003444,0.106899,0.043084,0.001153,-0.002705,-0.001794,0.001383,8e-06,31.000001,gps_log_A_190526_185548(fevik_walk2),0,0.006888,0.0,0.0
190526_185841.000,0,0.0,2.16,5,58.37855,8.678866,40.5,0.227679,9.578157,0.001784,0.136765,0.058519,0.000142,0.00174,0.000365,0.002035,1.2e-05,34.000001,gps_log_A_190526_185548(fevik_walk2),0,0.003568,0.0,0.0
190526_185842.000,0,0.0,2.16,5,58.37855,8.678866,40.5,0.235212,9.590353,0.001104,0.035675,0.060457,-0.000547,0.000632,0.000721,0.00214,1.3e-05,28.0,gps_log_A_190526_185548(fevik_walk2),0,0.002208,0.0,0.0
190526_185843.000,0,0.0,2.16,5,58.37855,8.678866,40.5,0.242239,9.587906,0.002291,0.043751,0.040991,0.00097,-0.001802,-0.001029,0.001345,7e-06,25.0,gps_log_A_190526_185548(fevik_walk2),0,0.004582,0.0,0.0
190526_185902.000,0,1.8,2.17,5,58.37852,8.678872,40.9,0.235477,9.580487,0.002056,0.041026,0.044169,-0.000401,0.001855,-0.000791,0.001382,9e-06,25.0,gps_log_A_190526_185548(fevik_walk2),1,0.013888,589.005236,33.229338
190526_185903.000,0,1.73,2.17,5,58.37852,8.678868,40.9,0.235555,9.572267,0.00206,0.060277,0.05035,-8e-05,-0.000721,0.001927,0.00125,7e-06,28.0,gps_log_A_190526_185548(fevik_walk2),1,0.01318,565.359477,28.666114
190526_185923.000,0,1.51,2.17,5,58.37859,8.678861,40.4,0.225436,9.561434,0.001372,0.068687,0.052947,-0.00013,0.001168,0.000709,0.001414,1e-05,29.000001,gps_log_A_190526_185548(fevik_walk2),1,0.012356,636.593592,23.988435
190526_185924.000,0,1.45,2.17,5,58.3786,8.678862,40.5,0.197265,9.546013,0.00449,0.063399,0.042408,0.002247,-0.003478,0.001737,0.001178,8e-06,23.0,gps_log_A_190526_185548(fevik_walk2),1,0.00552,264.116576,27.667532
